EA_number,acidlevel,base_sat_desired,soil_depth,constant,metric_ton,acre_to_hectare,conv_to_3_mt_avg,lime_to_6_5
7,Moderate_Acid,0.049,0.983,0.5,0.907,2.47,5.02,0.2479006
14,Neutral,,,,,,,
21,Neutral,,,,,,,
28,Neutral,,,,,,,
35,Neutral,,,,,,,
42,Neutral,,,,,,,
49,Neutral,,,,,,,
56,Neutral,,,,,,,
63,Neutral,,,,,,,
70,Moderate_Acid,0.049,0.983,0.5,0.907,2.47,5.02,0.2307503
77,Neutral,,,,,,,
84,Neutral,,,,,,,
91,Neutral,,,,,,,
98,Neutral,,,,,,,
105,Neutral,,,,,,,
112,Neutral,,,,,,,
119,Neutral,,,,,,,
126,Neutral,,,,,,,
133,Neutral,,,,,,,
140,Neutral,,,,,,,
147,Neutral,,,,,,,
154,Neutral,,,,,,,
161,Neutral,,,,,,,
168,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,0.5115637
175,Neutral,,,,,,,
182,Neutral,,,,,,,
189,Neutral,,,,,,,
196,Neutral,,,,,,,
203,Neutral,,,,,,,
210,Neutral,,,,,,,
217,Neutral,,,,,,,
224,Neutral,,,,,,,
231,Neutral,,,,,,,
238,Neutral,,,,,,,
245,Neutral,,,,,,,
252,Neutral,,,,,,,
259,Neutral,,,,,,,
266,Neutral,,,,,,,
273,Neutral,,,,,,,
280,Neutral,,,,,,,
287,Neutral,,,,,,,
294,Neutral,,,,,,,
301,Neutral,,,,,,,
308,Neutral,,,,,,,
315,Neutral,,,,,,,
322,Neutral,,,,,,,
329,Neutral,,,,,,,
336,Neutral,,,,,,,
343,Neutral,,,,,,,
350,Neutral,,,,,,,
357,Neutral,,,,,,,
364,Neutral,,,,,,,
371,Neutral,,,,,,,
378,Neutral,,,,,,,
385,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
392,Neutral,,,,,,,
399,Neutral,,,,,,,
406,Neutral,,,,,,,
413,Neutral,,,,,,,
420,Neutral,,,,,,,
427,Neutral,,,,,,,
434,Moderate_Alkaline,,,,,,,
441,Neutral,,,,,,,
448,Neutral,,,,,,,
455,Moderate_Alkaline,,,,,,,
462,Neutral,,,,,,,
469,Neutral,,,,,,,
476,Moderate_Acid,0.049,0.983,0.5,0.907,2.47,5.02,0.2194345
483,Neutral,,,,,,,
490,Neutral,,,,,,,
497,Neutral,,,,,,,
504,Neutral,,,,,,,
511,Neutral,,,,,,,
518,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
525,Neutral,,,,,,,
532,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
539,Neutral,,,,,,,
546,Neutral,,,,,,,
553,Neutral,,,,,,,
560,Neutral,,,,,,,
567,Neutral,,,,,,,
574,Neutral,,,,,,,
581,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
588,Neutral,,,,,,,
595,Neutral,,,,,,,
602,Moderate_Alkaline,,,,,,,
609,Neutral,,,,,,,
616,Neutral,,,,,,,
623,Moderate_Alkaline,,,,,,,
630,Neutral,,,,,,,
637,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
644,Neutral,,,,,,,
651,Neutral,,,,,,,
658,Neutral,,,,,,,
665,Neutral,,,,,,,
672,Neutral,,,,,,,
679,Neutral,,,,,,,
686,Neutral,,,,,,,
693,Neutral,,,,,,,
700,Moderate_Alkaline,,,,,,,
707,Neutral,,,,,,,
714,Moderate_Alkaline,,,,,,,
721,Moderate_Alkaline,,,,,,,
728,Moderate_Alkaline,,,,,,,
735,Moderate_Alkaline,,,,,,,
742,Moderate_Alkaline,,,,,,,
749,Neutral,,,,,,,
756,Moderate_Alkaline,,,,,,,
763,Neutral,,,,,,,
770,Neutral,,,,,,,
777,Neutral,,,,,,,
784,Neutral,,,,,,,
791,Neutral,,,,,,,
798,Neutral,,,,,,,
805,Neutral,,,,,,,
812,Neutral,,,,,,,
819,Neutral,,,,,,,
826,Neutral,,,,,,,
833,Neutral,,,,,,,
840,Moderate_Alkaline,,,,,,,
847,Neutral,,,,,,,
854,Neutral,,,,,,,
861,Strong_Acid,0.65,0.983,0.5,0.907,2.47,5.02,5.080353
868,Neutral,,,,,,,
875,Neutral,,,,,,,
882,Neutral,,,,,,,
889,Moderate_Alkaline,,,,,,,
896,Neutral,,,,,,,
903,Neutral,,,,,,,
910,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
917,Moderate_Acid,0.159,0.983,0.5,0.907,2.47,5.02,1.432804
924,Neutral,,,,,,,
931,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
938,Neutral,,,,,,,
945,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,0.9626868
952,Moderate_Acid,0.205,0.983,0.5,0.907,2.47,5.02,1.877637
959,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,1.092225
966,Moderate_Acid,0.205,0.983,0.5,0.907,2.47,5.02,2.519745
973,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,0.9537636
980,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,1.168695
987,Moderate_Acid,0.205,0.983,0.5,0.907,2.47,5.02,1.83476
994,Moderate_Acid,0.159,0.983,0.5,0.907,2.47,5.02,1.678286
1001,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
1008,Neutral,,,,,,,
1015,Moderate_Acid,0.049,0.983,0.5,0.907,2.47,5.02,0.4365534
1022,Moderate_Acid,0.049,0.983,0.5,0.907,2.47,5.02,0.5405449
1029,Moderate_Acid,0.237,0.983,0.5,0.907,2.47,5.02,1.980211
1036,Moderate_Acid,0.049,0.983,0.5,0.907,2.47,5.02,0.5193006
1043,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,0.9871564
1050,Moderate_Acid,0.205,0.983,0.5,0.907,2.47,5.02,1.854766
1057,Moderate_Acid,0.049,0.983,0.5,0.907,2.47,5.02,0.4640978
1064,Moderate_Acid,0.049,0.983,0.5,0.907,2.47,5.02,0.4946128
1071,Neutral,,,,,,,
1078,Neutral,,,,,,,
1085,Neutral,,,,,,,
1092,Neutral,,,,,,,
1099,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,1.03162
1106,Moderate_Acid,0.159,0.983,0.5,0.907,2.47,5.02,1.515943
1113,Neutral,,,,,,,
1120,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
1127,Neutral,,,,,,,
1134,Neutral,,,,,,,
1141,Moderate_Acid,0.159,0.983,0.5,0.907,2.47,5.02,1.691492
1148,Neutral,,,,,,,
1155,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
1162,Neutral,,,,,,,
1169,Neutral,,,,,,,
1176,Neutral,,,,,,,
1183,Neutral,,,,,,,
1190,Moderate_Acid,0.049,0.983,0.5,0.907,2.47,5.02,0.456676
1197,Neutral,,,,,,,
1204,Moderate_Acid,0.159,0.983,0.5,0.907,2.47,5.02,1.484965
1211,Neutral,,,,,,,
1218,Neutral,,,,,,,
1225,Moderate_Alkaline,,,,,,,
1232,Neutral,,,,,,,
1239,Neutral,,,,,,,
1246,Moderate_Acid,0.159,0.983,0.5,0.907,2.47,5.02,1.669108
1253,Moderate_Acid,0.159,0.983,0.5,0.907,2.47,5.02,1.697839
1260,Neutral,,,,,,,
1267,Neutral,,,,,,,
1274,Neutral,,,,,,,
1281,Moderate_Acid,0.159,0.983,0.5,0.907,2.47,5.02,1.362432
1288,Neutral,,,,,,,
1295,Neutral,,,,,,,
1302,Moderate_Acid,0.275,0.983,0.5,0.907,2.47,5.02,1.778449
1309,Moderate_Acid,0.237,0.983,0.5,0.907,2.47,5.02,1.919029
1316,Moderate_Acid,0.275,0.983,0.5,0.907,2.47,5.02,2.163957
1323,Moderate_Acid,0.205,0.983,0.5,0.907,2.47,5.02,1.765468
1330,Neutral,,,,,,,
1337,Neutral,,,,,,,
1344,Neutral,,,,,,,
1351,Neutral,,,,,,,
1358,Neutral,,,,,,,
1365,Moderate_Acid,0.049,0.983,0.5,0.907,2.47,5.02,0.4708034
1372,Moderate_Acid,0.159,0.983,0.5,0.907,2.47,5.02,1.595626
1379,Neutral,,,,,,,
1386,Neutral,,,,,,,
1393,Neutral,,,,,,,
1400,Neutral,,,,,,,
1407,Neutral,,,,,,,
1414,Neutral,,,,,,,
1421,Neutral,,,,,,,
1428,Moderate_Acid,0.205,0.983,0.5,0.907,2.47,5.02,1.840029
1435,Neutral,,,,,,,
1442,Neutral,,,,,,,
1449,Moderate_Alkaline,,,,,,,
1456,Neutral,,,,,,,
1463,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
1470,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,1.024552
1477,Neutral,,,,,,,
1484,Neutral,,,,,,,
1491,Moderate_Acid,0.159,0.983,0.5,0.907,2.47,5.02,1.402414
1498,Moderate_Acid,0.049,0.983,0.5,0.907,2.47,5.02,0.4893153
1505,Moderate_Acid,0.275,0.983,0.5,0.907,2.47,5.02,2.310526
1512,Moderate_Acid,0.049,0.983,0.5,0.907,2.47,5.02,0.4842867
1519,Neutral,,,,,,,
1526,Moderate_Acid,0.159,0.983,0.5,0.907,2.47,5.02,1.388892
1533,Neutral,,,,,,,
1540,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
1547,Neutral,,,,,,,
1554,Neutral,,,,,,,
1561,Neutral,,,,,,,
1568,Neutral,,,,,,,
1575,Neutral,,,,,,,
1582,Moderate_Alkaline,,,,,,,
1589,Moderate_Alkaline,,,,,,,
1596,Neutral,,,,,,,
1603,Neutral,,,,,,,
1610,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,0.9337438
1617,Moderate_Acid,0.205,0.983,0.5,0.907,2.47,5.02,1.753526
1624,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
1631,Neutral,,,,,,,
1638,Neutral,,,,,,,
1645,Neutral,,,,,,,
1652,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,1.093081
1659,Neutral,,,,,,,
1666,Neutral,,,,,,,
1673,Neutral,,,,,,,
1680,Neutral,,,,,,,
1687,Neutral,,,,,,,
1694,Neutral,,,,,,,
1701,Neutral,,,,,,,
1708,Moderate_Alkaline,,,,,,,
1715,Neutral,,,,,,,
1722,Neutral,,,,,,,
1729,Neutral,,,,,,,
1736,Neutral,,,,,,,
1743,Moderate_Alkaline,,,,,,,
1750,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,1.048013
1757,Neutral,,,,,,,
1764,Neutral,,,,,,,
1771,Neutral,,,,,,,
1778,Neutral,,,,,,,
1785,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,0.8954591
1792,Moderate_Alkaline,,,,,,,
1799,Neutral,,,,,,,
1806,Neutral,,,,,,,
1813,Neutral,,,,,,,
1820,Neutral,,,,,,,
1827,Neutral,,,,,,,
1834,Neutral,,,,,,,
1841,Neutral,,,,,,,
1848,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,1.002148
1855,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
1862,Neutral,,,,,,,
1869,Neutral,,,,,,,
1876,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,0.980992
1883,Neutral,,,,,,,
1890,Neutral,,,,,,,
1897,Neutral,,,,,,,
1904,Neutral,,,,,,,
1911,Neutral,,,,,,,
1918,Moderate_Alkaline,,,,,,,
1925,Moderate_Alkaline,,,,,,,
1932,Neutral,,,,,,,
1939,Moderate_Alkaline,,,,,,,
1946,Neutral,,,,,,,
1953,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
1960,Neutral,,,,,,,
1967,Neutral,,,,,,,
1974,Neutral,,,,,,,
1981,Neutral,,,,,,,
1988,Neutral,,,,,,,
1995,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,0.9417012
2002,Neutral,,,,,,,
2009,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,1.016975
2016,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,1.077055
2023,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,0.9994347
2030,Neutral,,,,,,,
2037,Neutral,,,,,,,
2044,Neutral,,,,,,,
2051,Neutral,,,,,,,
2058,Neutral,,,,,,,
2065,Neutral,,,,,,,
2072,Neutral,,,,,,,
2079,Neutral,,,,,,,
2086,Neutral,,,,,,,
2093,Neutral,,,,,,,
2100,Neutral,,,,,,,
2107,Neutral,,,,,,,
2114,Neutral,,,,,,,
2121,Neutral,,,,,,,
2128,Neutral,,,,,,,
2135,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
2142,Neutral,,,,,,,
2149,Moderate_Acid,0.049,0.983,0.5,0.907,2.47,5.02,0.4794018
2156,Moderate_Acid,0.049,0.983,0.5,0.907,2.47,5.02,0.440624
2163,Neutral,,,,,,,
2170,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
2177,Neutral,,,,,,,
2184,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,1.055064
2191,Neutral,,,,,,,
2198,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,1.059761
2205,Neutral,,,,,,,
2212,Neutral,,,,,,,
2219,Neutral,,,,,,,
2226,Neutral,,,,,,,
2233,Neutral,,,,,,,
2240,Neutral,,,,,,,
2247,Neutral,,,,,,,
2254,Moderate_Alkaline,,,,,,,
2261,Neutral,,,,,,,
2268,Neutral,,,,,,,
2275,Neutral,,,,,,,
2282,Neutral,,,,,,,
2289,Moderate_Acid,0.159,0.983,0.5,0.907,2.47,5.02,1.44861
2296,Neutral,,,,,,,
2303,Neutral,,,,,,,
2310,Neutral,,,,,,,
2317,Neutral,,,,,,,
2324,Neutral,,,,,,,
2331,Neutral,,,,,,,
2338,Neutral,,,,,,,
2345,Neutral,,,,,,,
2352,Neutral,,,,,,,
2359,Neutral,,,,,,,
2366,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
2373,Neutral,,,,,,,
2380,Neutral,,,,,,,
2387,Neutral,,,,,,,
2394,Neutral,,,,,,,
2401,Neutral,,,,,,,
2408,Neutral,,,,,,,
2415,Neutral,,,,,,,
2422,Neutral,,,,,,,
2429,Neutral,,,,,,,
2436,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
2443,Neutral,,,,,,,
2450,Neutral,,,,,,,
2457,Moderate_Alkaline,,,,,,,
2464,Neutral,,,,,,,
2471,Moderate_Alkaline,,,,,,,
2478,Neutral,,,,,,,
2485,Moderate_Acid,0.205,0.983,0.5,0.907,2.47,5.02,1.842274
2492,Neutral,,,,,,,
2499,Neutral,,,,,,,
2506,Neutral,,,,,,,
2513,Neutral,,,,,,,
2520,Neutral,,,,,,,
2527,Neutral,,,,,,,
2534,Neutral,,,,,,,
2541,Neutral,,,,,,,
2548,Moderate_Acid,0.049,0.983,0.5,0.907,2.47,5.02,0.4849633
2555,Neutral,,,,,,,
2562,Neutral,,,,,,,
2569,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
2576,Strong_Acid,0.442,0.983,0.5,0.907,2.47,5.02,3.250017
2583,Neutral,,,,,,,
2590,Neutral,,,,,,,
2597,Neutral,,,,,,,
2604,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
2611,Neutral,,,,,,,
2618,Moderate_Acid,0.237,0.983,0.5,0.907,2.47,5.02,2.193853
2625,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
2632,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
2639,Neutral,,,,,,,
2646,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,1.030893
2653,Neutral,,,,,,,
2660,Neutral,,,,,,,
2667,Neutral,,,,,,,
2674,Moderate_Acid,0.159,0.983,0.5,0.907,2.47,5.02,1.616731
2681,Neutral,,,,,,,
2688,Neutral,,,,,,,
2695,Neutral,,,,,,,
2702,Neutral,,,,,,,
2709,Moderate_Acid,0.326,0.983,0.5,0.907,2.47,5.02,2.891391
2716,Moderate_Acid,0.159,0.983,0.5,0.907,2.47,5.02,1.543855
2723,Neutral,,,,,,,
2730,Moderate_Acid,0.442,0.983,0.5,0.907,2.47,5.02,3.702092
2737,Moderate_Acid,0.205,0.983,0.5,0.907,2.47,5.02,1.977382
2744,Moderate_Acid,0.326,0.983,0.5,0.907,2.47,5.02,2.720903
2751,Moderate_Acid,0.326,0.983,0.5,0.907,2.47,5.02,2.86986
2758,Moderate_Acid,0.237,0.983,0.5,0.907,2.47,5.02,2.244145
2765,Moderate_Acid,0.159,0.983,0.5,0.907,2.47,5.02,1.447925
2772,Moderate_Acid,0.237,0.983,0.5,0.907,2.47,5.02,1.628842
2779,Moderate_Acid,0.326,0.983,0.5,0.907,2.47,5.02,2.574211
2786,Moderate_Acid,0.275,0.983,0.5,0.907,2.47,5.02,1.93662
2793,Moderate_Acid,0.049,0.983,0.5,0.907,2.47,5.02,0.4928188
2800,Neutral,,,,,,,
2807,Neutral,,,,,,,
2814,Neutral,,,,,,,
2821,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
2828,Neutral,,,,,,,
2835,Moderate_Acid,0.37,0.983,0.5,0.907,2.47,5.02,3.044709
2842,Moderate_Acid,0.326,0.983,0.5,0.907,2.47,5.02,2.989839
2849,Moderate_Acid,0.275,0.983,0.5,0.907,2.47,5.02,2.504017
2856,Moderate_Acid,0.049,0.983,0.5,0.907,2.47,5.02,0.4842583
2863,Neutral,,,,,,,
2870,Moderate_Acid,0.159,0.983,0.5,0.907,2.47,5.02,1.502603
2877,Moderate_Acid,0.159,0.983,0.5,0.907,2.47,5.02,1.664109
2884,Neutral,,,,,,,
2891,Moderate_Acid,0.237,0.983,0.5,0.907,2.47,5.02,2.587743
2898,Neutral,,,,,,,
2905,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
2912,Moderate_Acid,0.049,0.983,0.5,0.907,2.47,5.02,0.5327165
2919,Neutral,,,,,,,
2926,Neutral,,,,,,,
2933,Neutral,,,,,,,
2940,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,1.103852
2947,Neutral,,,,,,,
2954,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
2961,Neutral,,,,,,,
2968,Moderate_Acid,0.37,0.983,0.5,0.907,2.47,5.02,3.658446
2975,Moderate_Acid,0.205,0.983,0.5,0.907,2.47,5.02,1.85127
2982,Moderate_Acid,0.37,0.983,0.5,0.907,2.47,5.02,3.577669
2989,Moderate_Acid,0.237,0.983,0.5,0.907,2.47,5.02,2.332664
2996,Moderate_Acid,0.159,0.983,0.5,0.907,2.47,5.02,1.616627
3003,Moderate_Acid,0.275,0.983,0.5,0.907,2.47,5.02,2.576159
3010,Moderate_Acid,0.205,0.983,0.5,0.907,2.47,5.02,1.929151
3017,Moderate_Acid,0.37,0.983,0.5,0.907,2.47,5.02,3.092705
3024,Moderate_Acid,0.402,0.983,0.5,0.907,2.47,5.02,3.391974
3031,Moderate_Acid,0.108,0.983,0.5,0.907,2.47,5.02,1.075659
3038,Moderate_Acid,0.159,0.983,0.5,0.907,2.47,5.02,1.578324
3045,Neutral,,,,,,,
3052,Moderate_Acid,0.237,0.983,0.5,0.907,2.47,5.02,2.325927
3059,Moderate_Acid,0.37,0.983,0.5,0.907,2.47,5.02,2.881072
3066,Moderate_Acid,0.237,0.983,0.5,0.907,2.47,5.02,2.267443
3073,Moderate_Acid,0.37,0.983,0.5,0.907,2.47,5.02,3.196207
3080,Moderate_Acid,0.326,0.983,0.5,0.907,2.47,5.02,3.05777
3087,Moderate_Acid,0.237,0.983,0.5,0.907,2.47,5.02,2.186276
3094,Moderate_Acid,0.159,0.983,0.5,0.907,2.47,5.02,1.650706
3101,Moderate_Acid,0.326,0.983,0.5,0.907,2.47,5.02,2.649842
3108,Moderate_Acid,0.442,0.983,0.5,0.907,2.47,5.02,3.424401
3115,Moderate_Acid,0.442,0.983,0.5,0.907,2.47,5.02,3.618108
3122,Moderate_Acid,0.37,0.983,0.5,0.907,2.47,5.02,3.580826
3129,Moderate_Acid,0.442,0.983,0.5,0.907,2.47,5.02,2.89766
3136,Moderate_Acid,0.326,0.983,0.5,0.907,2.47,5.02,3.037259
3143,Neutral,,,,,,,
3150,Moderate_Acid,0.37,0.983,0.5,0.907,2.47,5.02,3.027155
3157,Moderate_Acid,0.275,0.983,0.5,0.907,2.47,5.02,2.627585
3164,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
3171,Neutral,,,,,,,
3178,Neutral,,,,,,,
3185,Neutral,,,,,,,
3192,Neutral,,,,,,,
3199,Moderate_Alkaline,,,,,,,
3206,Neutral,,,,,,,
3213,Neutral,,,,,,,
3220,Neutral,,,,,,,
3227,Neutral,,,,,,,
3234,Neutral,,,,,,,
3241,Neutral,,,,,,,
3248,Neutral,,,,,,,
3255,Neutral,,,,,,,
3262,Neutral,,,,,,,
3269,Neutral,,,,,,,
3276,Neutral,,,,,,,
3283,Neutral,,,,,,,
3290,Neutral,,,,,,,
3297,Neutral,,,,,,,
3304,Neutral,,,,,,,
3311,Neutral,,,,,,,
3318,Neutral,,,,,,,
3325,Neutral,,,,,,,
3332,Moderate_Acid,0.205,0.983,0.5,0.907,2.47,5.02,2.00548
3339,Moderate_Acid,0.205,0.983,0.5,0.907,2.47,5.02,1.938138
3346,Moderate_Acid,0.37,0.983,0.5,0.907,2.47,5.02,3.292001
3353,Moderate_Acid,0.402,0.983,0.5,0.907,2.47,5.02,3.520346
3360,Moderate_Acid,0.237,0.983,0.5,0.907,2.47,5.02,2.488623
3367,Moderate_Acid,0.402,0.983,0.5,0.907,2.47,5.02,2.947596
3374,Moderate_Acid,0.402,0.983,0.5,0.907,2.47,5.02,3.157801
3381,Moderate_Acid,0.275,0.983,0.5,0.907,2.47,5.02,2.306139
3388,Moderate_Acid,0.442,0.983,0.5,0.907,2.47,5.02,3.427696
3395,Moderate_Acid,0.326,0.983,0.5,0.907,2.47,5.02,2.784811
3402,Moderate_Acid,0.442,0.983,0.5,0.907,2.47,5.02,3.447447
3409,Strong_Acid,0.442,0.983,0.5,0.907,2.47,5.02,3.482782
3416,Moderate_Acid,0.442,0.983,0.5,0.907,2.47,5.02,3.558784
3423,Moderate_Acid,0.275,0.983,0.5,0.907,2.47,5.02,2.743835
3430,Moderate_Acid,0.37,0.983,0.5,0.907,2.47,5.02,3.019195
3437,Moderate_Acid,0.402,0.983,0.5,0.907,2.47,5.02,3.392347
3444,Moderate_Acid,0.402,0.983,0.5,0.907,2.47,5.02,3.360868
3451,Moderate_Acid,0.442,0.983,0.5,0.907,2.47,5.02,3.786997
3458,Moderate_Acid,0.37,0.983,0.5,0.907,2.47,5.02,2.973128
3465,Moderate_Acid,0.402,0.983,0.5,0.907,2.47,5.02,3.618702
3472,Strong_Acid,0.442,0.983,0.5,0.907,2.47,5.02,3.167725
3479,Moderate_Acid,0.402,0.983,0.5,0.907,2.47,5.02,3.609279
3486,Moderate_Acid,0.37,0.983,0.5,0.907,2.47,5.02,3.254793
3493,Moderate_Acid,0.326,0.983,0.5,0.907,2.47,5.02,2.814927
3500,Moderate_Acid,0.402,0.983,0.5,0.907,2.47,5.02,3.387829
3507,Moderate_Acid,0.402,0.983,0.5,0.907,2.47,5.02,3.633277
3514,Moderate_Acid,0.237,0.983,0.5,0.907,2.47,5.02,2.077374
3521,Strong_Acid,0.442,0.983,0.5,0.907,2.47,5.02,3.199339
3528,Moderate_Acid,0.402,0.983,0.5,0.907,2.47,5.02,3.219996
3535,Neutral,,,,,,,
3542,Neutral,,,,,,,
3549,Neutral,,,,,,,
3556,Neutral,,,,,,,
3563,Neutral,,,,,,,
3570,Neutral,,,,,,,
3577,Neutral,,,,,,,
3584,Neutral,,,,,,,
3591,Neutral,,,,,,,
3598,Neutral,,,,,,,
3605,Neutral,,,,,,,
3612,Neutral,,,,,,,
3619,Moderate_Alkaline,,,,,,,
3626,Neutral,,,,,,,
3633,Neutral,,,,,,,
3640,Moderate_Alkaline,,,,,,,
3647,Neutral,,,,,,,
3654,Neutral,,,,,,,
3661,Neutral,,,,,,,
3668,Neutral,,,,,,,
3675,Neutral,,,,,,,
3682,Neutral,,,,,,,
3689,Moderate_Acid,0.049,0.983,0.5,0.907,2.47,5.02,0.431256
3696,Neutral,,,,,,,
3703,Neutral,,,,,,,
3710,Neutral,,,,,,,
3717,Neutral,,,,,,,
3724,Neutral,,,,,,,
3731,Neutral,,,,,,,
3738,Neutral,,,,,,,
3745,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
3752,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
3759,Neutral,,,,,,,
3766,Neutral,,,,,,,
3773,Neutral,,,,,,,
3780,Moderate_Acid,0,0.983,0.5,0.907,2.47,5.02,0
3787,Neutral,,,,,,,
3794,Neutral,,,,,,,
3801,Neutral,,,,,,,
3808,Neutral,,,,,,,
3815,Neutral,,,,,,,
3822,Neutral,,,,,,,
3829,Neutral,,,,,,,
3836,Neutral,,,,,,,
3843,Neutral,,,,,,,
3850,Neutral,,,,,,,
3857,Neutral,,,,,,,
3864,Moderate_Acid,0.37,0.983,0.5,0.907,2.47,5.02,1.564155
3871,Strong_Acid,0.5,0.983,0.5,0.907,2.47,5.02,3.001294
3878,Moderate_Acid,0.275,0.983,0.5,0.907,2.47,5.02,2.287458
3885,Strong_Acid,0.574,0.983,0.5,0.907,2.47,5.02,3.051348
3892,Moderate_Acid,0.326,0.983,0.5,0.907,2.47,5.02,2.108161
3899,Strong_Acid,0.574,0.983,0.5,0.907,2.47,5.02,4.260828
3906,Strong_Acid,0.65,0.983,0.5,0.907,2.47,5.02,3.955057
3913,Moderate_Acid,0.442,0.983,0.5,0.907,2.47,5.02,1.963455
3920,Strong_Acid,0.624,0.983,0.5,0.907,2.47,5.02,3.725045
3927,Strong_Acid,0.665,0.983,0.5,0.907,2.47,5.02,3.919809
3934,Moderate_Acid,0.402,0.983,0.5,0.907,2.47,5.02,2.839324
3941,Strong_Acid,0.624,0.983,0.5,0.907,2.47,5.02,2.612264
3948,Strong_Acid,0.624,0.983,0.5,0.907,2.47,5.02,3.725087
3955,Strong_Acid,0.5,0.983,0.5,0.907,2.47,5.02,3.404178
3962,Strong_Acid,0.442,0.983,0.5,0.907,2.47,5.02,2.672175
